,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
717,sf2,OR,8,0.9,1,2,12.3,8.0,4.673913043478262
718,sf3,OR,8,0.9,1,2,14.2,8.0,6.7391304347826075
719,sf5,OR,8,0.9,1,13,42.5,8.0,37.5
720,aucs,OR,9,0.1,1,2,100.0,9.836065573770492,100.0
721,ckm_physicians,OR,9,0.1,1,2,48.54771784232365,9.12863070539419,43.37899543378995
722,eu_transportation,OR,9,0.1,1,3,100.0,9.112709832134293,100.0
723,lazega,OR,9,0.1,1,2,100.0,9.859154929577464,100.0
724,er2,OR,9,0.1,1,3,100.0,9.0,100.0
725,er3,OR,9,0.1,1,2,100.0,9.0,100.0
726,er5,OR,9,0.1,1,2,100.0,9.0,100.0
727,sf2,OR,9,0.1,1,2,79.9,9.0,77.91208791208793
728,sf3,OR,9,0.1,1,2,87.8,9.0,86.5934065934066
729,sf5,OR,9,0.1,1,2,98.8,9.0,98.68131868131869
730,aucs,OR,9,0.2,1,2,100.0,9.836065573770492,100.0
731,ckm_physicians,OR,9,0.2,1,2,48.54771784232365,9.12863070539419,43.37899543378995
732,eu_transportation,OR,9,0.2,1,3,100.0,9.112709832134293,100.0
733,lazega,OR,9,0.2,1,3,100.0,9.859154929577464,100.0
734,er2,OR,9,0.2,1,3,100.0,9.0,100.0
735,er3,OR,9,0.2,1,3,100.0,9.0,100.0
736,er5,OR,9,0.2,1,2,100.0,9.0,100.0
737,sf2,OR,9,0.2,1,2,79.9,9.0,77.91208791208793
738,sf3,OR,9,0.2,1,2,87.8,9.0,86.5934065934066
739,sf5,OR,9,0.2,1,2,98.8,9.0,98.68131868131869
740,aucs,OR,9,0.30000000000000004,1,3,100.0,9.836065573770492,100.0
741,ckm_physicians,OR,9,0.30000000000000004,1,2,48.54771784232365,9.12863070539419,43.37899543378995
742,eu_transportation,OR,9,0.30000000000000004,1,4,100.0,9.112709832134293,100.0
743,lazega,OR,9,0.30000000000000004,1,4,100.0,9.859154929577464,100.0
744,er2,OR,9,0.30000000000000004,1,4,100.0,9.0,100.0
745,er3,OR,9,0.30000000000000004,1,4,100.0,9.0,100.0
746,er5,OR,9,0.30000000000000004,1,3,100.0,9.0,100.0
747,sf2,OR,9,0.30000000000000004,1,3,79.9,9.0,77.91208791208793
748,sf3,OR,9,0.30000000000000004,1,3,87.8,9.0,86.5934065934066
749,sf5,OR,9,0.30000000000000004,1,3,98.8,9.0,98.68131868131869
750,aucs,OR,9,0.4,1,4,100.0,9.836065573770492,100.0
751,ckm_physicians,OR,9,0.4,1,3,48.54771784232365,9.12863070539419,43.37899543378995
752,eu_transportation,OR,9,0.4,1,6,98.56115107913669,9.112709832134293,98.41688654353563
753,lazega,OR,9,0.4,1,1,11.267605633802818,9.859154929577464,1.562500000000002
754,er2,OR,9,0.4,1,8,100.0,9.0,100.0
755,er3,OR,9,0.4,1,5,100.0,9.0,100.0
756,er5,OR,9,0.4,1,4,100.0,9.0,100.0
757,sf2,OR,9,0.4,1,4,79.9,9.0,77.91208791208793
758,sf3,OR,9,0.4,1,4,87.8,9.0,86.5934065934066
759,sf5,OR,9,0.4,1,3,98.8,9.0,98.68131868131869
760,aucs,OR,9,0.5,1,6,100.0,9.836065573770492,100.0
761,ckm_physicians,OR,9,0.5,1,6,48.54771784232365,9.12863070539419,43.37899543378995
762,eu_transportation,OR,9,0.5,1,8,95.92326139088729,9.112709832134293,95.51451187335093
763,lazega,OR,9,0.5,1,1,11.267605633802818,9.859154929577464,1.562500000000002
764,er2,OR,9,0.5,1,4,13.100000000000001,9.0,4.505494505494506
765,er3,OR,9,0.5,1,23,100.0,9.0,100.0
766,er5,OR,9,0.5,1,9,100.0,9.0,100.0
767,sf2,OR,9,0.5,1,7,79.9,9.0,77.91208791208793
768,sf3,OR,9,0.5,1,5,87.8,9.0,86.5934065934066
769,sf5,OR,9,0.5,1,4,98.8,9.0,98.68131868131869
770,aucs,OR,9,0.6,1,9,100.0,9.836065573770492,100.0
771,ckm_physicians,OR,9,0.6,1,6,48.54771784232365,9.12863070539419,43.37899543378995
772,eu_transportation,OR,9,0.6,1,8,95.92326139088729,9.112709832134293,95.51451187335093
773,lazega,OR,9,0.6,1,1,11.267605633802818,9.859154929577464,1.562500000000002
774,er2,OR,9,0.6,1,2,12.4,9.0,3.7362637362637368
775,er3,OR,9,0.6,1,13,22.0,9.0,14.285714285714286
776,er5,OR,9,0.6,1,15,100.0,9.0,100.0
777,sf2,OR,9,0.6,1,8,79.9,9.0,77.91208791208793
778,sf3,OR,9,0.6,1,6,87.8,9.0,86.5934065934066
779,sf5,OR,9,0.6,1,4,98.8,9.0,98.68131868131869
780,aucs,OR,9,0.7000000000000001,1,3,24.59016393442623,9.836065573770492,16.363636363636363
781,ckm_physicians,OR,9,0.7000000000000001,1,3,21.991701244813278,9.12863070539419,14.155251141552512
782,eu_transportation,OR,9,0.7000000000000001,1,4,91.60671462829735,9.112709832134293,90.76517150395779
783,lazega,OR,9,0.7000000000000001,1,0,9.859154929577464,9.859154929577464,0.0
784,er2,OR,9,0.7000000000000001,1,2,9.9,9.0,0.9890109890109893
785,er3,OR,9,0.7000000000000001,1,2,11.5,9.0,2.7472527472527473
786,er5,OR,9,0.7000000000000001,1,2,11.0,9.0,2.197802197802198
787,sf2,OR,9,0.7000000000000001,1,2,17.2,9.0,9.01098901098901
788,sf3,OR,9,0.7000000000000001,1,7,27.3,9.0,20.10989010989011
789,sf5,OR,9,0.7000000000000001,1,8,98.8,9.0,98.68131868131869
790,aucs,OR,9,0.8,1,1,18.0327868852459,9.836065573770492,9.09090909090909
791,ckm_physicians,OR,9,0.8,1,3,18.25726141078838,9.12863070539419,10.04566210045662
792,eu_transportation,OR,9,0.8,1,6,91.60671462829735,9.112709832134293,90.76517150395779
793,lazega,OR,9,0.8,1,0,9.859154929577464,9.859154929577464,0.0
794,er2,OR,9,0.8,1,1,9.5,9.0,0.5494505494505495
795,er3,OR,9,0.8,1,2,11.4,9.0,2.6373626373626378
796,er5,OR,9,0.8,1,1,10.4,9.0,1.5384615384615388
797,sf2,OR,9,0.8,1,2,14.000000000000002,9.0,5.494505494505496
798,sf3,OR,9,0.8,1,3,17.299999999999997,9.0,9.120879120879119
799,sf5,OR,9,0.8,1,30,98.3,9.0,98.13186813186813
800,aucs,OR,9,0.9,1,1,18.0327868852459,9.836065573770492,9.09090909090909
801,ckm_physicians,OR,9,0.9,1,3,18.25726141078838,9.12863070539419,10.04566210045662
802,eu_transportation,OR,9,0.9,1,7,89.20863309352518,9.112709832134293,88.12664907651715
803,lazega,OR,9,0.9,1,0,9.859154929577464,9.859154929577464,0.0
804,er2,OR,9,0.9,1,1,9.5,9.0,0.5494505494505495
805,er3,OR,9,0.9,1,2,11.4,9.0,2.6373626373626378
806,er5,OR,9,0.9,1,1,10.4,9.0,1.5384615384615388
807,sf2,OR,9,0.9,1,2,14.000000000000002,9.0,5.494505494505496
808,sf3,OR,9,0.9,1,3,16.8,9.0,8.571428571428573
809,sf5,OR,9,0.9,1,12,46.6,9.0,41.31868131868132
810,aucs,OR,10,0.1,1,2,100.0,11.475409836065573,100.00000000000001
811,ckm_physicians,OR,10,0.1,1,2,48.54771784232365,10.37344398340249,42.592592592592595
812,eu_transportation,OR,10,0.1,1,3,100.0,10.071942446043165,100.00000000000001
813,lazega,OR,10,0.1,1,2,100.0,11.267605633802818,100.0
814,er2,OR,10,0.1,1,3,100.0,10.0,100.0
815,er3,OR,10,0.1,1,2,100.0,10.0,100.0
816,er5,OR,10,0.1,1,2,100.0,10.0,100.0
817,sf2,OR,10,0.1,1,2,79.9,10.0,77.66666666666667
818,sf3,OR,10,0.1,1,2,87.8,10.0,86.44444444444444
819,sf5,OR,10,0.1,1,2,98.8,10.0,98.66666666666667
820,aucs,OR,10,0.2,1,2,100.0,11.475409836065573,100.00000000000001
821,ckm_physicians,OR,10,0.2,1,2,48.54771784232365,10.37344398340249,42.592592592592595
822,eu_transportation,OR,10,0.2,1,3,100.0,10.071942446043165,100.00000000000001
823,lazega,OR,10,0.2,1,2,100.0,11.267605633802818,100.0
824,er2,OR,10,0.2,1,3,100.0,10.0,100.0
825,er3,OR,10,0.2,1,3,100.0,10.0,100.0
826,er5,OR,10,0.2,1,2,100.0,10.0,100.0
827,sf2,OR,10,0.2,1,2,79.9,10.0,77.66666666666667
828,sf3,OR,10,0.2,1,2,87.8,10.0,86.44444444444444
829,sf5,OR,10,0.2,1,2,98.8,10.0,98.66666666666667
830,aucs,OR,10,0.30000000000000004,1,3,100.0,11.475409836065573,100.00000000000001
831,ckm_physicians,OR,10,0.30000000000000004,1,2,48.54771784232365,10.37344398340249,42.592592592592595
832,eu_transportation,OR,10,0.30000000000000004,1,4,100.0,10.071942446043165,100.00000000000001
833,lazega,OR,10,0.30000000000000004,1,3,100.0,11.267605633802818,100.0
834,er2,OR,10,0.30000000000000004,1,4,100.0,10.0,100.0
835,er3,OR,10,0.30000000000000004,1,4,100.0,10.0,100.0
836,er5,OR,10,0.30000000000000004,1,3,100.0,10.0,100.0
837,sf2,OR,10,0.30000000000000004,1,3,79.9,10.0,77.66666666666667
838,sf3,OR,10,0.30000000000000004,1,3,87.8,10.0,86.44444444444444
839,sf5,OR,10,0.30000000000000004,1,3,98.8,10.0,98.66666666666667
840,aucs,OR,10,0.4,1,4,100.0,11.475409836065573,100.00000000000001
841,ckm_physicians,OR,10,0.4,1,3,48.54771784232365,10.37344398340249,42.592592592592595
842,eu_transportation,OR,10,0.4,1,6,98.56115107913669,10.071942446043165,98.4
843,lazega,OR,10,0.4,1,2,18.30985915492958,11.267605633802818,7.9365079365079385
844,er2,OR,10,0.4,1,7,100.0,10.0,100.0
845,er3,OR,10,0.4,1,5,100.0,10.0,100.0
846,er5,OR,10,0.4,1,4,100.0,10.0,100.0
847,sf2,OR,10,0.4,1,4,79.9,10.0,77.66666666666667
848,sf3,OR,10,0.4,1,4,87.8,10.0,86.44444444444444
849,sf5,OR,10,0.4,1,3,98.8,10.0,98.66666666666667
850,aucs,OR,10,0.5,1,5,100.0,11.475409836065573,100.00000000000001
851,ckm_physicians,OR,10,0.5,1,5,48.54771784232365,10.37344398340249,42.592592592592595
852,eu_transportation,OR,10,0.5,1,8,95.92326139088729,10.071942446043165,95.46666666666665
853,lazega,OR,10,0.5,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
854,er2,OR,10,0.5,1,4,15.0,10.0,5.555555555555555
855,er3,OR,10,0.5,1,17,100.0,10.0,100.0
856,er5,OR,10,0.5,1,7,100.0,10.0,100.0
857,sf2,OR,10,0.5,1,6,79.9,10.0,77.66666666666667
858,sf3,OR,10,0.5,1,5,87.8,10.0,86.44444444444444
859,sf5,OR,10,0.5,1,4,98.8,10.0,98.66666666666667
860,aucs,OR,10,0.6,1,7,100.0,11.475409836065573,100.00000000000001
861,ckm_physicians,OR,10,0.6,1,5,48.54771784232365,10.37344398340249,42.592592592592595
862,eu_transportation,OR,10,0.6,1,8,95.92326139088729,10.071942446043165,95.46666666666665
863,lazega,OR,10,0.6,1,1,12.676056338028168,11.267605633802818,1.5873015873015852
864,er2,OR,10,0.6,1,3,14.499999999999998,10.0,4.999999999999998
865,er3,OR,10,0.6,1,21,100.0,10.0,100.0
866,er5,OR,10,0.6,1,11,100.0,10.0,100.0
867,sf2,OR,10,0.6,1,8,79.9,10.0,77.66666666666667
868,sf3,OR,10,0.6,1,6,87.8,10.0,86.44444444444444
869,sf5,OR,10,0.6,1,4,98.8,10.0,98.66666666666667
870,aucs,OR,10,0.7000000000000001,1,8,91.80327868852459,11.475409836065573,90.74074074074073
871,ckm_physicians,OR,10,0.7000000000000001,1,8,33.60995850622407,10.37344398340249,25.92592592592593
872,eu_transportation,OR,10,0.7000000000000001,1,4,91.60671462829735,10.071942446043165,90.66666666666666
873,lazega,OR,10,0.7000000000000001,1,0,11.267605633802818,11.267605633802818,0.0
874,er2,OR,10,0.7000000000000001,1,2,11.5,10.0,1.6666666666666667
875,er3,OR,10,0.7000000000000001,1,2,12.6,10.0,2.8888888888888884
876,er5,OR,10,0.7000000000000001,1,2,12.7,10.0,2.9999999999999996
877,sf2,OR,10,0.7000000000000001,1,7,21.4,10.0,12.666666666666664
878,sf3,OR,10,0.7000000000000001,1,7,30.0,10.0,22.22222222222222
879,sf5,OR,10,0.7000000000000001,1,7,98.8,10.0,98.66666666666667
880,aucs,OR,10,0.8,1,1,22.950819672131146,11.475409836065573,12.962962962962964
881,ckm_physicians,OR,10,0.8,1,3,21.991701244813278,10.37344398340249,12.962962962962964
882,eu_transportation,OR,10,0.8,1,5,91.60671462829735,10.071942446043165,90.66666666666666
883,lazega,OR,10,0.8,1,0,11.267605633802818,11.267605633802818,0.0
884,er2,OR,10,0.8,1,2,10.7,10.0,0.777777777777777
885,er3,OR,10,0.8,1,2,12.4,10.0,2.666666666666667
886,er5,OR,10,0.8,1,1,11.799999999999999,10.0,1.9999999999999987
887,sf2,OR,10,0.8,1,2,16.3,10.0,7.000000000000001
888,sf3,OR,10,0.8,1,3,19.0,10.0,10.0
889,sf5,OR,10,0.8,1,24,98.3,10.0,98.11111111111111
890,aucs,OR,10,0.9,1,1,22.950819672131146,11.475409836065573,12.962962962962964
891,ckm_physicians,OR,10,0.9,1,3,21.991701244813278,10.37344398340249,12.962962962962964
892,eu_transportation,OR,10,0.9,1,6,89.20863309352518,10.071942446043165,88.0
893,lazega,OR,10,0.9,1,0,11.267605633802818,11.267605633802818,0.0
894,er2,OR,10,0.9,1,1,10.6,10.0,0.6666666666666663
895,er3,OR,10,0.9,1,2,12.4,10.0,2.666666666666667
896,er5,OR,10,0.9,1,1,11.799999999999999,10.0,1.9999999999999987
897,sf2,OR,10,0.9,1,2,16.2,10.0,6.8888888888888875
898,sf3,OR,10,0.9,1,3,18.5,10.0,9.444444444444445
899,sf5,OR,10,0.9,1,20,54.1,10.0,49.0
900,aucs,OR,15,0.1,1,2,100.0,16.39344262295082,100.00000000000001
901,ckm_physicians,OR,15,0.1,1,2,48.54771784232365,15.352697095435685,39.2156862745098
902,eu_transportation,OR,15,0.1,1,3,100.0,15.107913669064748,100.0
903,lazega,OR,15,0.1,1,1,100.0,15.492957746478872,100.0
904,er2,OR,15,0.1,1,2,100.0,15.0,100.0
905,er3,OR,15,0.1,1,2,100.0,15.0,100.0
906,er5,OR,15,0.1,1,2,100.0,15.0,100.0
907,sf2,OR,15,0.1,1,2,79.9,15.0,76.3529411764706
908,sf3,OR,15,0.1,1,2,87.8,15.0,85.6470588235294
909,sf5,OR,15,0.1,1,2,98.8,15.0,98.58823529411765
910,aucs,OR,15,0.2,1,2,100.0,16.39344262295082,100.00000000000001
911,ckm_physicians,OR,15,0.2,1,2,48.54771784232365,15.352697095435685,39.2156862745098
912,eu_transportation,OR,15,0.2,1,3,100.0,15.107913669064748,100.0
913,lazega,OR,15,0.2,1,2,100.0,15.492957746478872,100.0
914,er2,OR,15,0.2,1,3,100.0,15.0,100.0
915,er3,OR,15,0.2,1,2,100.0,15.0,100.0
916,er5,OR,15,0.2,1,2,100.0,15.0,100.0
917,sf2,OR,15,0.2,1,2,79.9,15.0,76.3529411764706
918,sf3,OR,15,0.2,1,2,87.8,15.0,85.6470588235294
919,sf5,OR,15,0.2,1,2,98.8,15.0,98.58823529411765
920,aucs,OR,15,0.30000000000000004,1,2,100.0,16.39344262295082,100.00000000000001
921,ckm_physicians,OR,15,0.30000000000000004,1,2,48.54771784232365,15.352697095435685,39.2156862745098
922,eu_transportation,OR,15,0.30000000000000004,1,4,100.0,15.107913669064748,100.0
923,lazega,OR,15,0.30000000000000004,1,3,100.0,15.492957746478872,100.0
924,er2,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
925,er3,OR,15,0.30000000000000004,1,3,100.0,15.0,100.0
926,er5,OR,15,0.30000000000000004,1,2,100.0,15.0,100.0
927,sf2,OR,15,0.30000000000000004,1,3,79.9,15.0,76.3529411764706
928,sf3,OR,15,0.30000000000000004,1,2,87.8,15.0,85.6470588235294
929,sf5,OR,15,0.30000000000000004,1,2,98.8,15.0,98.58823529411765
930,aucs,OR,15,0.4,1,3,100.0,16.39344262295082,100.00000000000001
931,ckm_physicians,OR,15,0.4,1,3,48.54771784232365,15.352697095435685,39.2156862745098
932,eu_transportation,OR,15,0.4,1,6,98.56115107913669,15.107913669064748,98.30508474576271
933,lazega,OR,15,0.4,1,5,100.0,15.492957746478872,100.0
934,er2,OR,15,0.4,1,5,100.0,15.0,100.0
935,er3,OR,15,0.4,1,4,100.0,15.0,100.0
936,er5,OR,15,0.4,1,3,100.0,15.0,100.0
937,sf2,OR,15,0.4,1,3,79.9,15.0,76.3529411764706
938,sf3,OR,15,0.4,1,3,87.8,15.0,85.6470588235294
939,sf5,OR,15,0.4,1,3,98.8,15.0,98.58823529411765
940,aucs,OR,15,0.5,1,5,100.0,16.39344262295082,100.00000000000001
941,ckm_physicians,OR,15,0.5,1,4,48.54771784232365,15.352697095435685,39.2156862745098
942,eu_transportation,OR,15,0.5,1,8,95.92326139088729,15.107913669064748,95.19774011299435
943,lazega,OR,15,0.5,1,1,16.901408450704224,15.492957746478872,1.6666666666666667
944,er2,OR,15,0.5,1,34,100.0,15.0,100.0
945,er3,OR,15,0.5,1,8,100.0,15.0,100.0
946,er5,OR,15,0.5,1,5,100.0,15.0,100.0
947,sf2,OR,15,0.5,1,5,79.9,15.0,76.3529411764706
948,sf3,OR,15,0.5,1,4,87.8,15.0,85.6470588235294
949,sf5,OR,15,0.5,1,3,98.8,15.0,98.58823529411765
950,aucs,OR,15,0.6,1,6,100.0,16.39344262295082,100.00000000000001
951,ckm_physicians,OR,15,0.6,1,4,48.54771784232365,15.352697095435685,39.2156862745098
952,eu_transportation,OR,15,0.6,1,8,95.92326139088729,15.107913669064748,95.19774011299435
953,lazega,OR,15,0.6,1,1,16.901408450704224,15.492957746478872,1.6666666666666667
954,er2,OR,15,0.6,1,12,29.299999999999997,15.0,16.823529411764703
955,er3,OR,15,0.6,1,8,100.0,15.0,100.0
956,er5,OR,15,0.6,1,6,100.0,15.0,100.0
957,sf2,OR,15,0.6,1,5,79.9,15.0,76.3529411764706
958,sf3,OR,15,0.6,1,5,87.8,15.0,85.6470588235294
959,sf5,OR,15,0.6,1,3,98.8,15.0,98.58823529411765
960,aucs,OR,15,0.7000000000000001,1,7,91.80327868852459,16.39344262295082,90.19607843137254
961,ckm_physicians,OR,15,0.7000000000000001,1,6,46.47302904564315,15.352697095435685,36.764705882352935
962,eu_transportation,OR,15,0.7000000000000001,1,4,91.60671462829735,15.107913669064748,90.11299435028248
963,lazega,OR,15,0.7000000000000001,1,0,15.492957746478872,15.492957746478872,0.0
964,er2,OR,15,0.7000000000000001,1,2,17.599999999999998,15.0,3.058823529411762
965,er3,OR,15,0.7000000000000001,1,3,22.0,15.0,8.235294117647058
966,er5,OR,15,0.7000000000000001,1,11,22.1,15.0,8.352941176470589
967,sf2,OR,15,0.7000000000000001,1,10,35.5,15.0,24.11764705882353
968,sf3,OR,15,0.7000000000000001,1,28,84.0,15.0,81.17647058823529
969,sf5,OR,15,0.7000000000000001,1,6,98.8,15.0,98.58823529411765
970,aucs,OR,15,0.8,1,3,44.26229508196721,16.39344262295082,33.33333333333333
971,ckm_physicians,OR,15,0.8,1,4,35.684647302904565,15.352697095435685,24.019607843137255
972,eu_transportation,OR,15,0.8,1,4,91.60671462829735,15.107913669064748,90.11299435028248
973,lazega,OR,15,0.8,1,0,15.492957746478872,15.492957746478872,0.0
974,er2,OR,15,0.8,1,2,16.2,15.0,1.4117647058823521
975,er3,OR,15,0.8,1,3,19.3,15.0,5.058823529411765
976,er5,OR,15,0.8,1,1,18.099999999999998,15.0,3.647058823529409
977,sf2,OR,15,0.8,1,4,24.2,15.0,10.823529411764705
978,sf3,OR,15,0.8,1,4,28.599999999999998,15.0,15.999999999999996
979,sf5,OR,15,0.8,1,11,98.3,15.0,98.0
980,aucs,OR,15,0.9,1,3,36.0655737704918,16.39344262295082,23.52941176470588
981,ckm_physicians,OR,15,0.9,1,5,34.85477178423236,15.352697095435685,23.039215686274503
982,eu_transportation,OR,15,0.9,1,6,89.20863309352518,15.107913669064748,87.28813559322035
983,lazega,OR,15,0.9,1,0,15.492957746478872,15.492957746478872,0.0
984,er2,OR,15,0.9,1,2,16.1,15.0,1.2941176470588251
985,er3,OR,15,0.9,1,3,19.3,15.0,5.058823529411765
986,er5,OR,15,0.9,1,1,18.0,15.0,3.5294117647058822
987,sf2,OR,15,0.9,1,4,24.2,15.0,10.823529411764705
988,sf3,OR,15,0.9,1,3,27.800000000000004,15.0,15.05882352941177
989,sf5,OR,15,0.9,1,16,95.6,15.0,94.8235294117647
990,aucs,OR,20,0.1,1,2,100.0,21.311475409836063,100.0
991,ckm_physicians,OR,20,0.1,1,2,48.54771784232365,20.33195020746888,35.416666666666664
992,eu_transportation,OR,20,0.1,1,3,100.0,20.14388489208633,100.0
993,lazega,OR,20,0.1,1,1,100.0,21.12676056338028,100.0
994,er2,OR,20,0.1,1,2,100.0,20.0,100.0
995,er3,OR,20,0.1,1,2,100.0,20.0,100.0
996,er5,OR,20,0.1,1,2,100.0,20.0,100.0
997,sf2,OR,20,0.1,1,2,79.9,20.0,74.87500000000001
998,sf3,OR,20,0.1,1,2,87.8,20.0,84.75
999,sf5,OR,20,0.1,1,2,98.8,20.0,98.5
1000,aucs,OR,20,0.2,1,2,100.0,21.311475409836063,100.0
1001,ckm_physicians,OR,20,0.2,1,2,48.54771784232365,20.33195020746888,35.416666666666664
1002,eu_transportation,OR,20,0.2,1,3,100.0,20.14388489208633,100.0
1003,lazega,OR,20,0.2,1,2,100.0,21.12676056338028,100.0
1004,er2,OR,20,0.2,1,2,100.0,20.0,100.0
1005,er3,OR,20,0.2,1,2,100.0,20.0,100.0
1006,er5,OR,20,0.2,1,2,100.0,20.0,100.0
1007,sf2,OR,20,0.2,1,2,79.9,20.0,74.87500000000001
1008,sf3,OR,20,0.2,1,2,87.8,20.0,84.75
1009,sf5,OR,20,0.2,1,2,98.8,20.0,98.5
1010,aucs,OR,20,0.30000000000000004,1,2,100.0,21.311475409836063,100.0
1011,ckm_physicians,OR,20,0.30000000000000004,1,2,48.54771784232365,20.33195020746888,35.416666666666664
1012,eu_transportation,OR,20,0.30000000000000004,1,4,100.0,20.14388489208633,100.0
1013,lazega,OR,20,0.30000000000000004,1,2,100.0,21.12676056338028,100.0
1014,er2,OR,20,0.30000000000000004,1,3,100.0,20.0,100.0
1015,er3,OR,20,0.30000000000000004,1,2,100.0,20.0,100.0
1016,er5,OR,20,0.30000000000000004,1,2,100.0,20.0,100.0
1017,sf2,OR,20,0.30000000000000004,1,2,79.9,20.0,74.87500000000001
1018,sf3,OR,20,0.30000000000000004,1,2,87.8,20.0,84.75
1019,sf5,OR,20,0.30000000000000004,1,2,98.8,20.0,98.5
1020,aucs,OR,20,0.4,1,3,100.0,21.311475409836063,100.0
1021,ckm_physicians,OR,20,0.4,1,3,48.54771784232365,20.33195020746888,35.416666666666664
1022,eu_transportation,OR,20,0.4,1,6,98.56115107913669,20.14388489208633,98.1981981981982
1023,lazega,OR,20,0.4,1,3,100.0,21.12676056338028,100.0
1024,er2,OR,20,0.4,1,5,100.0,20.0,100.0
1025,er3,OR,20,0.4,1,3,100.0,20.0,100.0
1026,er5,OR,20,0.4,1,3,100.0,20.0,100.0
1027,sf2,OR,20,0.4,1,3,79.9,20.0,74.87500000000001
1028,sf3,OR,20,0.4,1,3,87.8,20.0,84.75
1029,sf5,OR,20,0.4,1,3,98.8,20.0,98.5
1030,aucs,OR,20,0.5,1,4,100.0,21.311475409836063,100.0
1031,ckm_physicians,OR,20,0.5,1,3,48.54771784232365,20.33195020746888,35.416666666666664
1032,eu_transportation,OR,20,0.5,1,8,95.92326139088729,20.14388489208633,94.89489489489489
1033,lazega,OR,20,0.5,1,5,100.0,21.12676056338028,100.0
1034,er2,OR,20,0.5,1,9,100.0,20.0,100.0
1035,er3,OR,20,0.5,1,6,100.0,20.0,100.0
1036,er5,OR,20,0.5,1,4,100.0,20.0,100.0
1037,sf2,OR,20,0.5,1,4,79.9,20.0,74.87500000000001
1038,sf3,OR,20,0.5,1,4,87.8,20.0,84.75
1039,sf5,OR,20,0.5,1,3,98.8,20.0,98.5
1040,aucs,OR,20,0.6,1,5,100.0,21.311475409836063,100.0
1041,ckm_physicians,OR,20,0.6,1,3,48.54771784232365,20.33195020746888,35.416666666666664
1042,eu_transportation,OR,20,0.6,1,8,95.92326139088729,20.14388489208633,94.89489489489489
1043,lazega,OR,20,0.6,1,3,30.985915492957744,21.12676056338028,12.5
1044,er2,OR,20,0.6,1,14,100.0,20.0,100.0
1045,er3,OR,20,0.6,1,6,100.0,20.0,100.0
1046,er5,OR,20,0.6,1,4,100.0,20.0,100.0
1047,sf2,OR,20,0.6,1,4,79.9,20.0,74.87500000000001
1048,sf3,OR,20,0.6,1,4,87.8,20.0,84.75
1049,sf5,OR,20,0.6,1,3,98.8,20.0,98.5
1050,aucs,OR,20,0.7000000000000001,1,4,91.80327868852459,21.311475409836063,89.58333333333333
1051,ckm_physicians,OR,20,0.7000000000000001,1,5,46.47302904564315,20.33195020746888,32.81249999999999
1052,eu_transportation,OR,20,0.7000000000000001,1,3,91.60671462829735,20.14388489208633,89.48948948948949
1053,lazega,OR,20,0.7000000000000001,1,0,21.12676056338028,21.12676056338028,0.0
1054,er2,OR,20,0.7000000000000001,1,4,26.200000000000003,20.0,7.750000000000003
1055,er3,OR,20,0.7000000000000001,1,7,34.300000000000004,20.0,17.875000000000007
1056,er5,OR,20,0.7000000000000001,1,12,100.0,20.0,100.0
1057,sf2,OR,20,0.7000000000000001,1,15,50.1,20.0,37.625
1058,sf3,OR,20,0.7000000000000001,1,12,85.1,20.0,81.37499999999999
1059,sf5,OR,20,0.7000000000000001,1,5,98.8,20.0,98.5
1060,aucs,OR,20,0.8,1,4,60.65573770491803,21.311475409836063,50.0
1061,ckm_physicians,OR,20,0.8,1,4,39.004149377593365,20.33195020746888,23.437500000000007
1062,eu_transportation,OR,20,0.8,1,4,91.60671462829735,20.14388489208633,89.48948948948949
1063,lazega,OR,20,0.8,1,0,21.12676056338028,21.12676056338028,0.0
1064,er2,OR,20,0.8,1,3,22.5,20.0,3.125
1065,er3,OR,20,0.8,1,3,26.1,20.0,7.625000000000002
1066,er5,OR,20,0.8,1,3,25.900000000000002,20.0,7.375000000000003
1067,sf2,OR,20,0.8,1,4,32.800000000000004,20.0,16.000000000000007
1068,sf3,OR,20,0.8,1,5,41.6,20.0,27.0
1069,sf5,OR,20,0.8,1,9,98.3,20.0,97.875
1070,aucs,OR,20,0.9,1,3,49.18032786885246,21.311475409836063,35.416666666666664
1071,ckm_physicians,OR,20,0.9,1,4,39.004149377593365,20.33195020746888,23.437500000000007
1072,eu_transportation,OR,20,0.9,1,5,89.20863309352518,20.14388489208633,86.48648648648648
1073,lazega,OR,20,0.9,1,0,21.12676056338028,21.12676056338028,0.0
1074,er2,OR,20,0.9,1,2,22.1,20.0,2.6250000000000018
1075,er3,OR,20,0.9,1,3,26.0,20.0,7.5
1076,er5,OR,20,0.9,1,2,25.2,20.0,6.499999999999998
1077,sf2,OR,20,0.9,1,4,32.800000000000004,20.0,16.000000000000007
1078,sf3,OR,20,0.9,1,5,39.300000000000004,20.0,24.125000000000007
1079,sf5,OR,20,0.9,1,16,97.1,20.0,96.37499999999999
1080,aucs,OR,25,0.1,1,2,100.0,26.229508196721312,100.0
1081,ckm_physicians,OR,25,0.1,1,2,48.54771784232365,25.311203319502074,31.111111111111107
1082,eu_transportation,OR,25,0.1,1,3,100.0,25.179856115107913,100.0
