,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1487,er5,OR,25,0.7,1,6,100.0,25.0,100.0
1488,eu_trans_1,OR,25,0.7,1,1,100.0,25.396825396825395,100.0
1489,eu_transportation,OR,25,0.7,1,5,100.0,25.179856115107913,100.0
1490,lazega,OR,25,0.7,1,0,25.352112676056336,25.352112676056336,0.0
1491,sf1,OR,25,0.7,1,1,26.1,25.0,1.4666666666666686
1492,sf2,OR,25,0.7,1,2,28.000000000000004,25.0,4.000000000000004
1493,sf3,OR,25,0.7,1,2,29.9,25.0,6.533333333333331
1494,sf5,OR,25,0.7,1,9,99.2,25.0,98.93333333333334
1495,aucs,OR,25,0.8,1,4,52.459016393442624,26.229508196721312,35.55555555555556
1496,ckm_physicians,OR,25,0.8,1,3,49.79253112033195,25.311203319502074,32.77777777777778
1497,er1,OR,25,0.8,1,1,27.800000000000004,25.0,3.7333333333333396
1498,er2,OR,25,0.8,1,3,30.3,25.0,7.066666666666668
1499,er3,OR,25,0.8,1,5,38.9,25.0,18.53333333333333
1500,er5,OR,25,0.8,1,5,37.8,25.0,17.066666666666663
1501,eu_trans_1,OR,25,0.8,1,1,100.0,25.396825396825395,100.0
1502,eu_transportation,OR,25,0.8,1,5,100.0,25.179856115107913,100.0
1503,lazega,OR,25,0.8,1,0,25.352112676056336,25.352112676056336,0.0
1504,sf1,OR,25,0.8,1,1,25.6,25.0,0.8000000000000019
1505,sf2,OR,25,0.8,1,1,27.0,25.0,2.6666666666666665
1506,sf3,OR,25,0.8,1,2,28.7,25.0,4.933333333333333
1507,sf5,OR,25,0.8,1,5,42.199999999999996,25.0,22.933333333333326
1508,aucs,OR,25,0.9,1,4,50.81967213114754,26.229508196721312,33.33333333333333
1509,ckm_physicians,OR,25,0.9,1,3,49.79253112033195,25.311203319502074,32.77777777777778
1510,er1,OR,25,0.9,1,1,27.6,25.0,3.466666666666668
1511,er2,OR,25,0.9,1,3,29.9,25.0,6.533333333333331
1512,er3,OR,25,0.9,1,5,37.7,25.0,16.933333333333337
1513,er5,OR,25,0.9,1,3,33.900000000000006,25.0,11.866666666666674
1514,eu_trans_1,OR,25,0.9,1,1,100.0,25.396825396825395,100.0
1515,eu_transportation,OR,25,0.9,1,6,99.28057553956835,25.179856115107913,99.03846153846155
1516,lazega,OR,25,0.9,1,0,25.352112676056336,25.352112676056336,0.0
1517,sf1,OR,25,0.9,1,1,25.6,25.0,0.8000000000000019
1518,sf2,OR,25,0.9,1,1,27.0,25.0,2.6666666666666665
1519,sf3,OR,25,0.9,1,2,28.7,25.0,4.933333333333333
1520,sf5,OR,25,0.9,1,4,41.199999999999996,25.0,21.599999999999994
1521,aucs,OR,30,0.1,1,2,100.0,31.147540983606557,100.0
1522,ckm_physicians,OR,30,0.1,1,2,100.0,30.29045643153527,100.0
1523,er1,OR,30,0.1,1,3,100.0,30.0,100.0
1524,er2,OR,30,0.1,1,2,100.0,30.0,100.0
1525,er3,OR,30,0.1,1,2,100.0,30.0,100.0
1526,er5,OR,30,0.1,1,2,100.0,30.0,100.0
1527,eu_trans_1,OR,30,0.1,1,1,100.0,30.158730158730158,100.0
1528,eu_transportation,OR,30,0.1,1,3,100.0,30.215827338129497,100.0
1529,lazega,OR,30,0.1,1,2,100.0,30.985915492957744,100.0
1530,sf1,OR,30,0.1,1,3,95.19999999999999,30.0,93.14285714285712
1531,sf2,OR,30,0.1,1,2,86.0,30.0,80.0
1532,sf3,OR,30,0.1,1,2,92.0,30.0,88.57142857142857
1533,sf5,OR,30,0.1,1,2,99.3,30.0,99.0
1534,aucs,OR,30,0.2,1,2,100.0,31.147540983606557,100.0
1535,ckm_physicians,OR,30,0.2,1,2,100.0,30.29045643153527,100.0
1536,er1,OR,30,0.2,1,3,100.0,30.0,100.0
1537,er2,OR,30,0.2,1,2,100.0,30.0,100.0
1538,er3,OR,30,0.2,1,2,100.0,30.0,100.0
1539,er5,OR,30,0.2,1,2,100.0,30.0,100.0
1540,eu_trans_1,OR,30,0.2,1,1,100.0,30.158730158730158,100.0
1541,eu_transportation,OR,30,0.2,1,3,100.0,30.215827338129497,100.0
1542,lazega,OR,30,0.2,1,2,100.0,30.985915492957744,100.0
1543,sf1,OR,30,0.2,1,3,95.19999999999999,30.0,93.14285714285712
1544,sf2,OR,30,0.2,1,2,86.0,30.0,80.0
1545,sf3,OR,30,0.2,1,2,92.0,30.0,88.57142857142857
1546,sf5,OR,30,0.2,1,2,99.3,30.0,99.0
1547,aucs,OR,30,0.3,1,2,100.0,31.147540983606557,100.0
1548,ckm_physicians,OR,30,0.3,1,2,100.0,30.29045643153527,100.0
1549,er1,OR,30,0.3,1,4,100.0,30.0,100.0
1550,er2,OR,30,0.3,1,3,100.0,30.0,100.0
1551,er3,OR,30,0.3,1,3,100.0,30.0,100.0
1552,er5,OR,30,0.3,1,2,100.0,30.0,100.0
1553,eu_trans_1,OR,30,0.3,1,1,100.0,30.158730158730158,100.0
1554,eu_transportation,OR,30,0.3,1,3,100.0,30.215827338129497,100.0
1555,lazega,OR,30,0.3,1,2,100.0,30.985915492957744,100.0
1556,sf1,OR,30,0.3,1,3,95.19999999999999,30.0,93.14285714285712
1557,sf2,OR,30,0.3,1,3,86.0,30.0,80.0
1558,sf3,OR,30,0.3,1,3,92.0,30.0,88.57142857142857
1559,sf5,OR,30,0.3,1,2,99.3,30.0,99.0
1560,aucs,OR,30,0.4,1,3,100.0,31.147540983606557,100.0
1561,ckm_physicians,OR,30,0.4,1,3,100.0,30.29045643153527,100.0
1562,er1,OR,30,0.4,1,5,100.0,30.0,100.0
1563,er2,OR,30,0.4,1,3,100.0,30.0,100.0
1564,er3,OR,30,0.4,1,3,100.0,30.0,100.0
1565,er5,OR,30,0.4,1,2,100.0,30.0,100.0
1566,eu_trans_1,OR,30,0.4,1,1,100.0,30.158730158730158,100.0
1567,eu_transportation,OR,30,0.4,1,3,100.0,30.215827338129497,100.0
1568,lazega,OR,30,0.4,1,2,100.0,30.985915492957744,100.0
1569,sf1,OR,30,0.4,1,7,95.19999999999999,30.0,93.14285714285712
1570,sf2,OR,30,0.4,1,4,86.0,30.0,80.0
1571,sf3,OR,30,0.4,1,4,92.0,30.0,88.57142857142857
1572,sf5,OR,30,0.4,1,3,99.3,30.0,99.0
1573,aucs,OR,30,0.5,1,4,100.0,31.147540983606557,100.0
1574,ckm_physicians,OR,30,0.5,1,5,100.0,30.29045643153527,100.0
1575,er1,OR,30,0.5,1,24,99.7,30.0,99.57142857142857
1576,er2,OR,30,0.5,1,5,100.0,30.0,100.0
1577,er3,OR,30,0.5,1,5,100.0,30.0,100.0
1578,er5,OR,30,0.5,1,3,100.0,30.0,100.0
1579,eu_trans_1,OR,30,0.5,1,1,100.0,30.158730158730158,100.0
1580,eu_transportation,OR,30,0.5,1,4,100.0,30.215827338129497,100.0
1581,lazega,OR,30,0.5,1,4,100.0,30.985915492957744,100.0
1582,sf1,OR,30,0.5,1,3,40.400000000000006,30.0,14.857142857142863
1583,sf2,OR,30,0.5,1,7,86.0,30.0,80.0
1584,sf3,OR,30,0.5,1,6,92.0,30.0,88.57142857142857
1585,sf5,OR,30,0.5,1,3,99.3,30.0,99.0
1586,aucs,OR,30,0.6,1,5,100.0,31.147540983606557,100.0
1587,ckm_physicians,OR,30,0.6,1,5,100.0,30.29045643153527,100.0
1588,er1,OR,30,0.6,1,11,62.7,30.0,46.71428571428572
1589,er2,OR,30,0.6,1,6,100.0,30.0,100.0
1590,er3,OR,30,0.6,1,5,100.0,30.0,100.0
1591,er5,OR,30,0.6,1,3,100.0,30.0,100.0
1592,eu_trans_1,OR,30,0.6,1,1,100.0,30.158730158730158,100.0
1593,eu_transportation,OR,30,0.6,1,5,100.0,30.215827338129497,100.0
1594,lazega,OR,30,0.6,1,8,100.0,30.985915492957744,100.0
1595,sf1,OR,30,0.6,1,3,38.9,30.0,12.714285714285714
1596,sf2,OR,30,0.6,1,14,86.0,30.0,80.0
1597,sf3,OR,30,0.6,1,7,92.0,30.0,88.57142857142857
1598,sf5,OR,30,0.6,1,4,99.3,30.0,99.0
1599,aucs,OR,30,0.7,1,5,93.44262295081968,31.147540983606557,90.47619047619048
1600,ckm_physicians,OR,30,0.7,1,6,93.3609958506224,30.29045643153527,90.47619047619047
1601,er1,OR,30,0.7,1,2,36.5,30.0,9.285714285714286
1602,er2,OR,30,0.7,1,10,57.099999999999994,30.0,38.71428571428571
1603,er3,OR,30,0.7,1,10,100.0,30.0,100.0
1604,er5,OR,30,0.7,1,4,100.0,30.0,100.0
1605,eu_trans_1,OR,30,0.7,1,1,100.0,30.158730158730158,100.0
1606,eu_transportation,OR,30,0.7,1,5,100.0,30.215827338129497,100.0
1607,lazega,OR,30,0.7,1,1,32.3943661971831,30.985915492957744,2.0408163265306225
1608,sf1,OR,30,0.7,1,2,32.4,30.0,3.4285714285714266
1609,sf2,OR,30,0.7,1,3,35.0,30.0,7.142857142857143
1610,sf3,OR,30,0.7,1,2,36.4,30.0,9.14285714285714
1611,sf5,OR,30,0.7,1,8,99.3,30.0,99.0
1612,aucs,OR,30,0.8,1,4,55.73770491803278,31.147540983606557,35.714285714285715
1613,ckm_physicians,OR,30,0.8,1,8,69.70954356846472,30.29045643153527,56.54761904761904
1614,er1,OR,30,0.8,1,2,33.6,30.0,5.142857142857144
1615,er2,OR,30,0.8,1,2,38.3,30.0,11.857142857142854
1616,er3,OR,30,0.8,1,5,47.099999999999994,30.0,24.428571428571423
1617,er5,OR,30,0.8,1,17,55.2,30.0,36.00000000000001
1618,eu_trans_1,OR,30,0.8,1,1,100.0,30.158730158730158,100.0
1619,eu_transportation,OR,30,0.8,1,5,100.0,30.215827338129497,100.0
1620,lazega,OR,30,0.8,1,0,30.985915492957744,30.985915492957744,0.0
1621,sf1,OR,30,0.8,1,1,30.9,30.0,1.2857142857142836
1622,sf2,OR,30,0.8,1,1,32.4,30.0,3.4285714285714266
1623,sf3,OR,30,0.8,1,2,34.599999999999994,30.0,6.571428571428563
1624,sf5,OR,30,0.8,1,6,50.4,30.0,29.14285714285714
1625,aucs,OR,30,0.9,1,4,54.09836065573771,31.147540983606557,33.33333333333334
1626,ckm_physicians,OR,30,0.9,1,8,68.46473029045643,30.29045643153527,54.76190476190475
1627,er1,OR,30,0.9,1,1,33.1,30.0,4.428571428571431
1628,er2,OR,30,0.9,1,2,37.4,30.0,10.57142857142857
1629,er3,OR,30,0.9,1,5,45.5,30.0,22.142857142857142
1630,er5,OR,30,0.9,1,5,42.8,30.0,18.28571428571428
1631,eu_trans_1,OR,30,0.9,1,1,100.0,30.158730158730158,100.0
1632,eu_transportation,OR,30,0.9,1,5,99.28057553956835,30.215827338129497,98.96907216494844
1633,lazega,OR,30,0.9,1,0,30.985915492957744,30.985915492957744,0.0
1634,sf1,OR,30,0.9,1,1,30.9,30.0,1.2857142857142836
1635,sf2,OR,30,0.9,1,1,32.300000000000004,30.0,3.285714285714292
1636,sf3,OR,30,0.9,1,2,34.599999999999994,30.0,6.571428571428563
1637,sf5,OR,30,0.9,1,5,48.3,30.0,26.14285714285714
