,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
1478,sf1,OR,25,0.6,1,5,93.10000000000001,25.0,90.80000000000001
1479,sf2,OR,25,0.6,1,3,79.9,25.0,73.20000000000002
1480,sf3,OR,25,0.6,1,3,87.8,25.0,83.73333333333333
1481,sf5,OR,25,0.6,1,3,98.8,25.0,98.4
1482,aucs,OR,25,0.7,1,3,91.80327868852459,26.229508196721312,88.88888888888887
1483,ckm_physicians,OR,25,0.7,1,10,95.850622406639,25.311203319502074,94.44444444444446
1484,er1,OR,25,0.7,1,4,37.3,25.0,16.4
1485,er2,OR,25,0.7,1,14,67.7,25.0,56.93333333333333
1486,er3,OR,25,0.7,1,8,100.0,25.0,100.0
1487,er5,OR,25,0.7,1,5,100.0,25.0,100.0
1488,eu_trans_1,OR,25,0.7,1,1,100.0,25.396825396825395,100.0
1489,eu_transportation,OR,25,0.7,1,3,94.96402877697841,25.179856115107913,93.26923076923076
1490,lazega,OR,25,0.7,1,3,36.61971830985916,25.352112676056336,15.094339622641517
1491,sf1,OR,25,0.7,1,6,67.10000000000001,25.0,56.13333333333335
1492,sf2,OR,25,0.7,1,5,77.9,25.0,70.53333333333335
1493,sf3,OR,25,0.7,1,7,86.2,25.0,81.6
1494,sf5,OR,25,0.7,1,4,98.8,25.0,98.4
1495,aucs,OR,25,0.8,1,4,91.80327868852459,26.229508196721312,88.88888888888887
1496,ckm_physicians,OR,25,0.8,1,8,65.97510373443983,25.311203319502074,54.444444444444436
1497,er1,OR,25,0.8,1,2,29.799999999999997,25.0,6.399999999999996
1498,er2,OR,25,0.8,1,4,34.300000000000004,25.0,12.400000000000006
1499,er3,OR,25,0.8,1,6,41.3,25.0,21.73333333333333
1500,er5,OR,25,0.8,1,54,100.0,25.0,100.0
1501,eu_trans_1,OR,25,0.8,1,1,100.0,25.396825396825395,100.0
1502,eu_transportation,OR,25,0.8,1,3,94.48441247002398,25.179856115107913,92.62820512820514
1503,lazega,OR,25,0.8,1,1,29.577464788732392,25.352112676056336,5.660377358490566
1504,sf1,OR,25,0.8,1,2,43.3,25.0,24.4
1505,sf2,OR,25,0.8,1,5,62.3,25.0,49.73333333333333
1506,sf3,OR,25,0.8,1,9,67.7,25.0,56.93333333333333
1507,sf5,OR,25,0.8,1,5,98.3,25.0,97.73333333333333
1508,aucs,OR,25,0.9,1,4,81.9672131147541,26.229508196721312,75.55555555555556
1509,ckm_physicians,OR,25,0.9,1,5,62.655601659751035,25.311203319502074,49.99999999999999
1510,er1,OR,25,0.9,1,1,27.900000000000002,25.0,3.86666666666667
1511,er2,OR,25,0.9,1,2,32.2,25.0,9.600000000000003
1512,er3,OR,25,0.9,1,6,38.4,25.0,17.866666666666664
1513,er5,OR,25,0.9,1,4,34.9,25.0,13.2
1514,eu_trans_1,OR,25,0.9,1,1,100.0,25.396825396825395,100.0
1515,eu_transportation,OR,25,0.9,1,2,93.76498800959233,25.179856115107913,91.66666666666667
1516,lazega,OR,25,0.9,1,1,26.76056338028169,25.352112676056336,1.8867924528301885
1517,sf1,OR,25,0.9,1,1,42.6,25.0,23.46666666666667
1518,sf2,OR,25,0.9,1,4,56.99999999999999,25.0,42.66666666666666
1519,sf3,OR,25,0.9,1,6,62.1,25.0,49.46666666666667
1520,sf5,OR,25,0.9,1,8,97.5,25.0,96.66666666666667
1521,aucs,OR,30,0.1,1,1,100.0,31.147540983606557,100.0
1522,ckm_physicians,OR,30,0.1,1,2,100.0,30.29045643153527,100.0
1523,er1,OR,30,0.1,1,2,100.0,30.0,100.0
1524,er2,OR,30,0.1,1,2,100.0,30.0,100.0
1525,er3,OR,30,0.1,1,2,100.0,30.0,100.0
1526,er5,OR,30,0.1,1,2,100.0,30.0,100.0
1527,eu_trans_1,OR,30,0.1,1,1,100.0,30.158730158730158,100.0
1528,eu_transportation,OR,30,0.1,1,2,100.0,30.215827338129497,100.0
1529,lazega,OR,30,0.1,1,1,100.0,30.985915492957744,100.0
1530,sf1,OR,30,0.1,1,2,93.10000000000001,30.0,90.14285714285715
1531,sf2,OR,30,0.1,1,1,79.9,30.0,71.28571428571429
1532,sf3,OR,30,0.1,1,2,87.8,30.0,82.57142857142857
1533,sf5,OR,30,0.1,1,2,98.8,30.0,98.28571428571429
1534,aucs,OR,30,0.2,1,2,100.0,31.147540983606557,100.0
1535,ckm_physicians,OR,30,0.2,1,2,100.0,30.29045643153527,100.0
1536,er1,OR,30,0.2,1,3,100.0,30.0,100.0
1537,er2,OR,30,0.2,1,2,100.0,30.0,100.0
1538,er3,OR,30,0.2,1,2,100.0,30.0,100.0
1539,er5,OR,30,0.2,1,2,100.0,30.0,100.0
1540,eu_trans_1,OR,30,0.2,1,1,100.0,30.158730158730158,100.0
1541,eu_transportation,OR,30,0.2,1,2,100.0,30.215827338129497,100.0
1542,lazega,OR,30,0.2,1,1,100.0,30.985915492957744,100.0
1543,sf1,OR,30,0.2,1,2,93.10000000000001,30.0,90.14285714285715
1544,sf2,OR,30,0.2,1,1,79.9,30.0,71.28571428571429
1545,sf3,OR,30,0.2,1,2,87.8,30.0,82.57142857142857
1546,sf5,OR,30,0.2,1,2,98.8,30.0,98.28571428571429
1547,aucs,OR,30,0.3,1,2,100.0,31.147540983606557,100.0
1548,ckm_physicians,OR,30,0.3,1,2,100.0,30.29045643153527,100.0
1549,er1,OR,30,0.3,1,3,100.0,30.0,100.0
1550,er2,OR,30,0.3,1,2,100.0,30.0,100.0
1551,er3,OR,30,0.3,1,2,100.0,30.0,100.0
1552,er5,OR,30,0.3,1,2,100.0,30.0,100.0
1553,eu_trans_1,OR,30,0.3,1,1,100.0,30.158730158730158,100.0
1554,eu_transportation,OR,30,0.3,1,2,100.0,30.215827338129497,100.0
1555,lazega,OR,30,0.3,1,2,100.0,30.985915492957744,100.0
1556,sf1,OR,30,0.3,1,2,93.10000000000001,30.0,90.14285714285715
1557,sf2,OR,30,0.3,1,1,79.9,30.0,71.28571428571429
1558,sf3,OR,30,0.3,1,2,87.8,30.0,82.57142857142857
1559,sf5,OR,30,0.3,1,2,98.8,30.0,98.28571428571429
1560,aucs,OR,30,0.4,1,2,100.0,31.147540983606557,100.0
1561,ckm_physicians,OR,30,0.4,1,3,100.0,30.29045643153527,100.0
1562,er1,OR,30,0.4,1,3,100.0,30.0,100.0
1563,er2,OR,30,0.4,1,3,100.0,30.0,100.0
1564,er3,OR,30,0.4,1,2,100.0,30.0,100.0
1565,er5,OR,30,0.4,1,2,100.0,30.0,100.0
1566,eu_trans_1,OR,30,0.4,1,1,100.0,30.158730158730158,100.0
1567,eu_transportation,OR,30,0.4,1,2,100.0,30.215827338129497,100.0
1568,lazega,OR,30,0.4,1,2,100.0,30.985915492957744,100.0
1569,sf1,OR,30,0.4,1,2,93.10000000000001,30.0,90.14285714285715
1570,sf2,OR,30,0.4,1,2,79.9,30.0,71.28571428571429
1571,sf3,OR,30,0.4,1,2,87.8,30.0,82.57142857142857
1572,sf5,OR,30,0.4,1,2,98.8,30.0,98.28571428571429
1573,aucs,OR,30,0.5,1,3,100.0,31.147540983606557,100.0
1574,ckm_physicians,OR,30,0.5,1,3,100.0,30.29045643153527,100.0
1575,er1,OR,30,0.5,1,8,99.7,30.0,99.57142857142857
1576,er2,OR,30,0.5,1,4,100.0,30.0,100.0
1577,er3,OR,30,0.5,1,3,100.0,30.0,100.0
1578,er5,OR,30,0.5,1,3,100.0,30.0,100.0
1579,eu_trans_1,OR,30,0.5,1,1,100.0,30.158730158730158,100.0
1580,eu_transportation,OR,30,0.5,1,6,99.52038369304557,30.215827338129497,99.31271477663232
1581,lazega,OR,30,0.5,1,3,100.0,30.985915492957744,100.0
1582,sf1,OR,30,0.5,1,3,93.10000000000001,30.0,90.14285714285715
1583,sf2,OR,30,0.5,1,2,79.9,30.0,71.28571428571429
1584,sf3,OR,30,0.5,1,2,87.8,30.0,82.57142857142857
1585,sf5,OR,30,0.5,1,3,98.8,30.0,98.28571428571429
1586,aucs,OR,30,0.6,1,4,100.0,31.147540983606557,100.0
1587,ckm_physicians,OR,30,0.6,1,3,100.0,30.29045643153527,100.0
1588,er1,OR,30,0.6,1,8,99.7,30.0,99.57142857142857
1589,er2,OR,30,0.6,1,4,100.0,30.0,100.0
1590,er3,OR,30,0.6,1,4,100.0,30.0,100.0
1591,er5,OR,30,0.6,1,3,100.0,30.0,100.0
1592,eu_trans_1,OR,30,0.6,1,1,100.0,30.158730158730158,100.0
1593,eu_transportation,OR,30,0.6,1,6,99.52038369304557,30.215827338129497,99.31271477663232
1594,lazega,OR,30,0.6,1,3,100.0,30.985915492957744,100.0
1595,sf1,OR,30,0.6,1,3,93.10000000000001,30.0,90.14285714285715
1596,sf2,OR,30,0.6,1,2,79.9,30.0,71.28571428571429
1597,sf3,OR,30,0.6,1,2,87.8,30.0,82.57142857142857
1598,sf5,OR,30,0.6,1,3,98.8,30.0,98.28571428571429
1599,aucs,OR,30,0.7,1,3,91.80327868852459,31.147540983606557,88.09523809523809
1600,ckm_physicians,OR,30,0.7,1,5,96.2655601659751,30.29045643153527,94.64285714285715
1601,er1,OR,30,0.7,1,7,54.1,30.0,34.42857142857143
1602,er2,OR,30,0.7,1,18,99.6,30.0,99.42857142857142
1603,er3,OR,30,0.7,1,7,100.0,30.0,100.0
1604,er5,OR,30,0.7,1,4,100.0,30.0,100.0
1605,eu_trans_1,OR,30,0.7,1,1,100.0,30.158730158730158,100.0
1606,eu_transportation,OR,30,0.7,1,3,95.44364508393285,30.215827338129497,93.47079037800687
1607,lazega,OR,30,0.7,1,5,100.0,30.985915492957744,100.0
1608,sf1,OR,30,0.7,1,6,81.5,30.0,73.57142857142857
1609,sf2,OR,30,0.7,1,3,79.3,30.0,70.42857142857143
1610,sf3,OR,30,0.7,1,4,86.9,30.0,81.28571428571429
1611,sf5,OR,30,0.7,1,4,98.8,30.0,98.28571428571429
1612,aucs,OR,30,0.8,1,4,91.80327868852459,31.147540983606557,88.09523809523809
1613,ckm_physicians,OR,30,0.8,1,7,83.40248962655602,30.29045643153527,76.19047619047619
1614,er1,OR,30,0.8,1,3,39.0,30.0,12.857142857142858
1615,er2,OR,30,0.8,1,5,44.4,30.0,20.57142857142857
1616,er3,OR,30,0.8,1,8,60.3,30.0,43.28571428571428
1617,er5,OR,30,0.8,1,11,100.0,30.0,100.0
1618,eu_trans_1,OR,30,0.8,1,1,100.0,30.158730158730158,100.0
1619,eu_transportation,OR,30,0.8,1,2,94.96402877697841,30.215827338129497,92.78350515463916
1620,lazega,OR,30,0.8,1,1,33.80281690140845,30.985915492957744,4.081632653061224
1621,sf1,OR,30,0.8,1,3,56.00000000000001,30.0,37.14285714285715
1622,sf2,OR,30,0.8,1,5,70.0,30.0,57.142857142857146
1623,sf3,OR,30,0.8,1,5,75.4,30.0,64.85714285714288
1624,sf5,OR,30,0.8,1,5,98.3,30.0,97.57142857142857
1625,aucs,OR,30,0.9,1,4,83.60655737704919,31.147540983606557,76.1904761904762
1626,ckm_physicians,OR,30,0.9,1,7,81.74273858921161,30.29045643153527,73.8095238095238
1627,er1,OR,30,0.9,1,1,34.4,30.0,6.285714285714284
1628,er2,OR,30,0.9,1,3,40.8,30.0,15.428571428571425
1629,er3,OR,30,0.9,1,5,50.3,30.0,28.999999999999996
1630,er5,OR,30,0.9,1,5,47.8,30.0,25.428571428571427
1631,eu_trans_1,OR,30,0.9,1,1,100.0,30.158730158730158,100.0
1632,eu_transportation,OR,30,0.9,1,2,94.96402877697841,30.215827338129497,92.78350515463916
1633,lazega,OR,30,0.9,1,1,32.3943661971831,30.985915492957744,2.0408163265306225
1634,sf1,OR,30,0.9,1,1,53.900000000000006,30.0,34.142857142857146
1635,sf2,OR,30,0.9,1,3,65.7,30.0,51.00000000000001
1636,sf3,OR,30,0.9,1,5,71.6,30.0,59.428571428571416
1637,sf5,OR,30,0.9,1,7,98.1,30.0,97.28571428571428
